Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,008.00",4.68,0.47%,"$1,008.00",$4.68,0.47%,$864.61,$143.39,16.58%,D,No,,7.74%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,52.17,$844.06,"$1,067.08","1,466,566",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,187.19,-1.85,-0.98%,"$1,871.90",-$18.50,-0.98%,"$2,019.80",-$147.90,-7.32%,--,No,,14.37%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"4,041",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,593.21,-4.05,-0.68%,"$2,372.84",-$16.20,-0.68%,"$2,482.50",-$109.66,-4.42%,--,No,,18.22%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"62,482,151",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,109.40,-0.06,-0.05%,"$2,844.40",-$1.56,-0.05%,"$2,890.42",-$46.02,-1.59%,--,No,,21.84%,-,$111.17,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"338,851",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,29.9238,-0.3162,-1.05%,"$1,556.04",-$16.44,-1.05%,"$1,711.81",-$155.77,-9.1%,--,No,,11.95%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"4,955",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,44.61,-0.14,-0.31%,"$3,345.75",-$10.50,-0.31%,"$2,938.98",$406.77,13.84%,--,No,,25.68%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"250,261",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,026.36",-$58.52,-0.45%,"$12,908.12",$90.81,0.7%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
happyhappy,ASTS,AST SPACEMOBILE INC CLASS A,11,92.57,-2.24,-2.36%,"$1,018.27",-$24.64,-2.36%,$991.90,$26.37,2.66%,F,No,,2.94%,-,$90.17,03/02/2026,,,,-70.98,$18.22,$129.89,"9,477,901",-,-,Equity,$509.00
happyhappy,QBTS,D-WAVE QUANTUM INC,100,13.74,-0.40,-2.83%,"$1,374.00",-$40.00,-2.83%,"$2,831.17","-$1,457.17",-51.47%,F,No,,3.97%,-,$28.31,02/26/2026,,,,-12.79,$5.77,$46.75,"14,825,641",-,-,Equity,$962.00
happyhappy,QTUM,DEFIANCE QUANTUM ETF,100,110.47,-0.13,-0.12%,"$11,047.00",-$13.00,-0.12%,"$9,590.00","$1,457.00",15.19%,--,No,,31.93%,-,$95.90,,0.81%,0.2236,03/25/2026,,$62.70,$121.34,"168,585",-,-,ETFs & Closed End Funds,"$3,314.00"
happyhappy,ASML 04/17/2026 1500.00 C,CALL ASML HLDG N V $1500 EXP 04/17/26,1,7.35,-0.70,-8.7%,$735.00,-$70.00,-8.7%,"$4,470.66","-$3,735.66",-83.56%,-,,,2.12%,04/17/2026,$44.71,,--,--,,,$6.20,$139.03,227,-$193.55,OTM,Option,-
happyhappy,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,47.325,1.80,3.95%,"$9,465.00",$360.00,3.95%,"$11,155.32","-$1,690.32",-15.15%,-,,,27.36%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,24,$30.07,ITM,Option,-
happyhappy,QTUM 04/17/2026 115.00 C,CALL ETF SER SOLUTIONS $115 EXP 04/17/26,-1,0.55,-0.275,-33.33%,-$55.00,$27.50,33.33%,-$174.34,$119.34,68.45%,-,,,-,04/17/2026,$1.74,,--,--,,,$0.65,$10.70,,-$4.53,OTM,Option,  -1  Covered Call $0.00 Peg
happyhappy,RDDT 12/18/2026 135.00 C,CALL REDDIT INC $135 EXP 12/18/26,1,39.275,1.675,4.45%,"$3,927.50",$68.84,1.78%,"$3,858.66",$68.84,1.78%,-,,,11.35%,12/18/2026,$38.59,,--,--,,,$31.24,$90.00,1,$6.14,ITM,Option,-
happyhappy,Cash & Cash Investments,--,--,--,--,--,"$7,030.53","-$18,679.66",-72.65%,--,--,--,--,--,--,20.32%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
happyhappy,Positions Total,,--,--,--,--,"$34,542.30","-$18,370.96",-53.18%,"$32,723.37","-$5,211.60",-15.93%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
investment1,ASTS,AST SPACEMOBILE INC CLASS CLASS A,11,88.57,-10.40,-10.51%,$974.27,-$114.40,-10.51%,$991.90,-$17.63,-1.78%,F,No,,2.44%,-,$90.17,03/02/2026,,,,-74.09,$20.26,$129.89,"33,533,741",-,-,Equity,$487.00
investment1,QBTS,D-WAVE QUANTUM INC,100,16.97,2.32,15.84%,"$1,697.00",$232.00,15.84%,"$2,831.17","-$1,134.17",-40.06%,F,No,,4.25%,-,$28.31,02/26/2026,,,,-13.25,$5.97,$46.75,"42,369,039",-,-,Equity,"$1,188.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,122.06,2.71,2.27%,"$12,206.00",$271.00,2.27%,"$9,590.00","$2,616.00",27.28%,--,No,,30.57%,-,$95.90,,0.77%,0.2236,03/25/2026,,$68.06,$122.24,"464,618",-,-,ETFs & Closed End Funds,"$3,450.00"
investment1,ASML 04/17/2026 1500.00 C,CALL ASML HLDG N V $1500 EXP 04/17/26,1,57.75,4.9407,9.36%,"$5,775.00",$494.07,9.36%,"$4,470.66","$1,304.34",29.18%,-,,,14.46%,04/17/2026,$44.71,,--,--,,,$6.20,$139.03,542,$18.30,ITM,Option,-
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,35.575,2.0487,6.11%,"$7,115.00",$409.74,6.11%,"$11,155.32","-$4,040.32",-36.22%,-,,,17.82%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,169,$15.69,ITM,Option,  2  Diagonal Spread
investment1,PLTR 04/17/2026 139.00 C,CALL PALANTIR TECHNOLOGI$139 EXP 04/17/26,-2,1.365,0.46,50.83%,-$273.00,$93.66,25.54%,-$366.66,$93.66,25.54%,-,,,-,04/17/2026,$1.83,,--,--,,,$0.42,$13.32,"8,523",-$3.31,OTM,Option,  -2  Diagonal Spread $0.00
investment1,QTUM 04/17/2026 115.00 C,CALL ETF SER SOLUTIONS $115 EXP 04/17/26,-1,7.06,2.5356,56.04%,-$706.00,-$253.56,-56.04%,-$174.34,-$531.66,-304.96%,-,,,-,04/17/2026,$1.74,,--,--,,,$0.65,$10.70,5,$7.06,ITM,Option,  -1  Covered Call $706.00 Peg
investment1,RDDT 12/18/2026 135.00 C,CALL REDDIT INC $135 EXP 12/18/26,1,47.60,4.2949,9.92%,"$4,760.00",$429.49,9.92%,"$3,858.66",$901.34,23.36%,-,,,11.92%,12/18/2026,$38.59,,--,--,,,$31.24,$90.00,5,$19.54,ITM,Option,-
investment1,Cash & Cash Investments,--,--,--,--,--,"$7,397.19",$366.66,5.22%,--,--,--,--,--,--,18.53%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Positions Total,,--,--,--,--,"$38,945.46","$1,928.66",4.95%,"$32,356.71",-$808.44,-2.5%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
