Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,UFO,Procure Space ETF,300.0,52.855,,,15856.499999999998,,,19968.0,-4111.5,-20.5904,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,QTUM,Defiance Quantum ETF,221.0,151.76,,,33538.96,,,34895.809999959994,-1356.85,-3.8883,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,IHI,iShares U.S. Medical Devices ETF,343.2795,50.02,,,17170.84059,,,14722.950001495454,2447.89,16.6264,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,VOO,Vanguard S&P 500 ETF,91.4006,670.2171,,,61258.24507026,,,49531.600000316765,11726.65,23.6751,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,IYW,iShares U.S. Technology ETF,180.361,236.6901,,,42689.6631261,,,9138.79000030359,33550.87,367.126,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,UFO,Procure Space ETF,75.0,52.855,,,3964.124999999999,,,2938.98,1025.15,34.8811,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,QQQ,"Invesco QQQ Trust, Series 1",4.0052,696.98,,,2791.5442960000005,,,2485.429999996696,306.11,12.3162,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,QTUM,Defiance Quantum ETF,26.0548,151.76,,,3954.076448,,,2896.230000097108,1057.85,36.5251,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,COST,Costco Wholesale Corporation,1.0014,976.14,,,977.506596,,,866.079999996396,111.43,12.866,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,IYW,iShares U.S. Technology ETF,10.0,236.6901,,,2366.901,,,2019.8,347.1,17.1849,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,SCHG,Schwab U.S. Large-Cap Growth ETF,52.0669,33.04,,,1720.290376,,,1713.6999998017957,6.59,0.3845,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,QTUM,Defiance Quantum ETF,100.0,151.76,,,15176.0,,,9590.0,5586.0,58.2482,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,MU,"Micron Technology, Inc.",10.0,894.8,,,8948.0,,,9502.4,-554.4,-5.8343,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,PLTR  270115C00120000,PLTR  270115C00120000,2.0,29.95,,,5990.0,,,11155.32,-5165.32,-46.3036,,,,,,,,,,,,,,,,,Option,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,RDDT  261218C00135000,RDDT  261218C00135000,1.0,59.7,,,5970.0,,,3858.66,2111.34,54.7169,,,,,,,,,,,,,,,,,Option,
Schwab Account,10,snaptrade:d02188ec-4890-4b97-afcd-20c334ba508c,QTUM,Defiance Quantum ETF,196.0,151.76,,,29744.96,,,21960.82,7784.14,35.4456,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:d02188ec-4890-4b97-afcd-20c334ba508c,RGTI,Rigetti Computing Inc,1.0,19.92,,,19.92,,,16.3,3.62,22.2086,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,GOOG,Alphabet Inc.,100.0,354.42,,,35442.0,,,37151.5,-1709.5,-4.6014,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,UFO,Procure Space ETF,1247.0,52.855,,,65910.185,,,55778.31,10131.88,18.1646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,QTUM,Defiance Quantum ETF,1275.0,151.76,,,193494.0,,,149889.0,43605.0,29.0915,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,5.4354,,,108708.0,,,97598.0,11110.0,11.3834,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASTS,"AST SpaceMobile, Inc.",324.0,91.54,,,29658.960000000003,,,24804.62000136,4854.34,19.5703,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IONQ,"IonQ, Inc.",358.0,57.65,,,20638.7,,,24961.55,-4322.85,-17.318,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,QBTS,D-Wave Quantum Inc.,850.0,24.015,,,20412.75,,,24968.75,-4556.0,-18.2468,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,COHR,Coherent Corp.,59.0,352.599,,,20803.341,,,24789.74000025,-3986.4,-16.0808,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LUNR,"Intuitive Machines, Inc.",1220.0,26.97,,,32903.4,,,49408.4099984,-16505.01,-33.4053,,,,,,,,,,,,,,,,,Equity,
