Account,user_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,,ASTS,AST SPACEMOBILE INC CLASS CLASS A,11,76.40,-2.35,-2.98%,$840.40,-$25.85,-2.98%,$991.90,-$151.50,-15.27%,F,No,,2.47%,-,$90.17,03/02/2026,,,,-58.95,$22.07,$129.89,"11,757,700",-,-,Equity,$420.00
investment1,,QBTS,D-WAVE QUANTUM INC,100,18.49,-0.82,-4.25%,"$1,849.00",-$82.00,-4.25%,"$2,831.17",-$982.17,-34.69%,F,No,,5.44%,-,$28.31,02/26/2026,,,,-17.47,$6.52,$46.75,"23,756,895",-,-,Equity,"$1,294.00"
investment1,,QTUM,DEFIANCE QUANTUM ETF,100,132.79,3.04,2.34%,"$13,279.00",$304.00,2.34%,"$9,590.00","$3,689.00",38.47%,--,No,,39.1%,-,$95.90,,0.69%,0.2236,03/25/2026,,$71.72,$132.99,"503,291",-,-,ETFs & Closed End Funds,"$3,984.00"
investment1,,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,40.65,0.8948,2.25%,"$8,130.00",$178.96,2.25%,"$11,155.32","-$3,025.32",-27.12%,-,,,23.94%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,32,$23.09,ITM,Option,  2  Diagonal Spread
investment1,,PLTR 05/01/2026 142.00 C,CALL PALANTIR TECHNOLOGI$142 EXP 05/01/26,-2,4.65,0.20,4.49%,-$930.00,-$1.35,-0.15%,-$928.65,-$1.35,-0.15%,-,,,-,05/01/2026,$4.64,,--,--,,,$1.50,$12.34,"3,902",$1.09,ITM,Option,  -2  Diagonal Spread $0.00
investment1,,RDDT 12/18/2026 135.00 C,CALL REDDIT INC $135 EXP 12/18/26,1,46.05,0.5198,1.14%,"$4,605.00",$51.98,1.14%,"$3,858.66",$746.34,19.34%,-,,,13.56%,12/18/2026,$38.59,,--,--,,,$31.24,$90.00,,$19.89,ITM,Option,-
investment1,,Cash & Cash Investments,--,--,--,--,--,"$5,259.21",$714.00,15.71%,--,--,--,--,--,--,15.49%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,,Positions Total,,--,--,--,--,"$33,032.61","$1,139.74",3.45%,"$27,498.40",$275.00,1%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Schwab ••••0044,,IYW,iShares US Technology ETF,3700.0,141.3118378378,,,816738.0,,,522853.79999986,293884.2,56.2077,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,,JPM,JPM,500.0,304.32448,,,156180.0,,,152162.24,4017.76,2.6404,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,,GOOG  260529C00365000,ALPHABET INC 05/29/2026 $365 Call,-3.0,17.695466666667,,,-6862.5,,,5308.6400000000995,-12171.14,-229.2704,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,,NVDA  260504C00210000,NVIDIA CORP 05/04/2026 $210 Call,-2.0,4.29575,,,-17.0,,,859.15,-876.15,-101.9787,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,,BE    260522C00240000,BLOOM ENERGY CORP 05/22/2026 $240 Call,-4.0,52.99475,,,-22300.0,,,21197.9,-43497.9,-205.1991,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,,JPM   260508C00322500,JPMORGAN CHASE & CO 05/08/2026 $322.5 Call,-5.0,1.4958,,,-307.5,,,747.9,-1055.4,-141.1151,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,,BKH,BKH,500.0,54.13,,,37985.0,,,27065.0,10920.0,40.3473,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,,JEPI,JPMorgan Equity Premium Income ETF,1000.0,54.9677,,,56915.0,,,54967.7,1947.3,3.5426,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,,NVDA  260605C00230000,NVIDIA CORP 06/05/2026 $230 Call,-2.0,4.14075,,,-386.0,,,828.15,-1214.15,-146.6099,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,,ASTS,ASTS,200.0,88.94,,,14442.0,,,17788.0,-3346.0,-18.8104,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,,BE    260605C00250000,BLOOM ENERGY CORP 06/05/2026 $250 Call,-3.0,55.88,,,-16462.5,,,16764.0,-33226.5,-198.2015,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,,GOOG,GOOG,300.0,332.08,,,114192.0,,,99624.0,14568.0,14.623,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,,QTUM,Defiance Quantum ETF,200.0,108.7299,,,27028.0,,,21745.98,5282.02,24.2896,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,,AMZN,AMZN,200.0,231.2,,,53710.0,,,46240.0,7470.0,16.1548,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,,BE,BE,1000.0,132.70414,,,285355.0,,,132704.13999999998,152650.86,115.031,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,,DELL,DELL,300.0,209.7798333333,,,62799.0,,,62933.94999999,-134.95,-0.2144,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,,AMZN  260515C00270000,AMAZON.COM INC 05/15/2026 $270 Call,-2.0,6.25,,,-1095.0,,,1250.0,-2345.0,-187.6,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,,BE    260522C00230000,BLOOM ENERGY CORP 05/22/2026 $230 Call,-3.0,65.18,,,-18997.5,,,19554.000000000004,-38551.5,-197.154,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,,QTUM  260515C00131000,ETF SER SOLUTIONS 05/15/2026 $131 Call,-2.0,2.6158,,,-1150.0,,,523.1600000000001,-1673.16,-319.818,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,,NVDA,NVDA,600.0,182.805,,,119193.0,,,109683.0,9510.0,8.6704,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,,NVDA  260515C00220000,NVIDIA CORP 05/15/2026 $220 Call,-2.0,3.0058,,,-113.0,,,601.16,-714.16,-118.797,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,,RKLB  260515C00086000,ROCKET LAB CORP 05/15/2026 $86 Call,-1.0,5.1958,,,-342.5,,,519.58,-862.08,-165.9186,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,,RKLB,RKLB,100.0,81.02,,,7964.0,,,8102.0,-138.0,-1.7033,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,,DXCM,DXCM,2000.0,16.497745,,,121680.0,,,32995.49,88684.51,268.7777,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,,ABT,ABT,1000.0,106.49415,,,89970.0,,,106494.15000000001,-16524.15,-15.5165,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,,DELL  260515C00220000,DELL TECHNOLOGIES INC 05/15/2026 $220 Call,-3.0,8.2756666667,,,-1440.0,,,2482.70000001,-3922.7,-158.0014,,,,,,,,,,,,,,,,,Option,
