Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,PLTR  260424C00141000,PALANTIR TECHNOLOGIES INC 04/24/2026 $141 Call,-2.0,0.98,,,-280.0,,,196.0,-476.0,-242.8571,,,,,,,,,,,,,,,,,Option,
Schwab Account,QTUM,Defiance Quantum ETF,100.0,95.9,,,13260.0,,,9590.0,3670.0,38.269,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab Account,PLTR  270115C00120000,PALANTIR TECHNOLOGIES INC 01/15/2027 $120 Call,2.0,55.7766,,,7985.0,,,11155.32,-3170.32,-28.4198,,,,,,,,,,,,,,,,,Option,
Schwab Account,RDDT  261218C00135000,REDDIT INC 12/18/2026 $135 Call,1.0,38.5866,,,4547.5,,,3858.66,688.84,17.8518,,,,,,,,,,,,,,,,,Option,
Schwab Account,QBTS,QBTS,100.0,28.3117,,,1853.5,,,2831.1699999999996,-977.67,-34.5324,,,,,,,,,,,,,,,,,Equity,
Schwab Account,ASTS,ASTS,11.0,90.1727272727,,,861.96,,,991.8999999997,-129.94,-13.1001,,,,,,,,,,,,,,,,,Equity,
investment1,ASTS,AST SPACEMOBILE INC CLASS CLASS A,11,76.40,-2.35,-2.98%,$840.40,-$25.85,-2.98%,$991.90,-$151.50,-15.27%,F,No,,2.47%,-,$90.17,03/02/2026,,,,-58.95,$22.07,$129.89,"11,757,700",-,-,Equity,$420.00
investment1,QBTS,D-WAVE QUANTUM INC,100,18.49,-0.82,-4.25%,"$1,849.00",-$82.00,-4.25%,"$2,831.17",-$982.17,-34.69%,F,No,,5.44%,-,$28.31,02/26/2026,,,,-17.47,$6.52,$46.75,"23,756,895",-,-,Equity,"$1,294.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,132.79,3.04,2.34%,"$13,279.00",$304.00,2.34%,"$9,590.00","$3,689.00",38.47%,--,No,,39.1%,-,$95.90,,0.69%,0.2236,03/25/2026,,$71.72,$132.99,"503,291",-,-,ETFs & Closed End Funds,"$3,984.00"
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,40.65,0.8948,2.25%,"$8,130.00",$178.96,2.25%,"$11,155.32","-$3,025.32",-27.12%,-,,,23.94%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,32,$23.09,ITM,Option,  2  Diagonal Spread
investment1,PLTR 05/01/2026 142.00 C,CALL PALANTIR TECHNOLOGI$142 EXP 05/01/26,-2,4.65,0.20,4.49%,-$930.00,-$1.35,-0.15%,-$928.65,-$1.35,-0.15%,-,,,-,05/01/2026,$4.64,,--,--,,,$1.50,$12.34,"3,902",$1.09,ITM,Option,  -2  Diagonal Spread $0.00
investment1,RDDT 12/18/2026 135.00 C,CALL REDDIT INC $135 EXP 12/18/26,1,46.05,0.5198,1.14%,"$4,605.00",$51.98,1.14%,"$3,858.66",$746.34,19.34%,-,,,13.56%,12/18/2026,$38.59,,--,--,,,$31.24,$90.00,,$19.89,ITM,Option,-
investment1,Cash & Cash Investments,--,--,--,--,--,"$5,259.21",$714.00,15.71%,--,--,--,--,--,--,15.49%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Positions Total,,--,--,--,--,"$33,032.61","$1,139.74",3.45%,"$27,498.40",$275.00,1%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
