Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Sara Investment,CFLT,CONFLUENT INC CLASS A,23399,22.06,0.17,0.0078,516181.94,3977.83,0.0078,75514.46,440667.48,5.8355,D,No,,0.9607,,3.227251591948,45777,,,,-22.41,17.79,37.9,1762702,,,Equity,258091
Sara Investment,CFLT 06/20/2025 24.00 C,CALL CONFLUENT INC $24 EXP 06/20/25,-150,0.6,0.025,0.0435,-9000,-375,-0.0435,-9300.26,300.26,0.0323,,,,,45828,0.620017333333,,,,,,0.3,9.2,47,-1.94,OTM,Option, -150  Covered Call 1
Sara Investment,CFLT 06/20/2025 25.00 C,CALL CONFLUENT INC $25 EXP 06/20/25,-50,0.375,0.025,0.0714,-1875,-125,-0.0714,-2066.81,191.81,0.0928,,,,,45828,0.413362,,,,,,0.17,13.6,26,-2.94,OTM,Option, -50  Covered Call 2
Sara Investment,Cash & Cash Investments,,,,,,21126.5,0,0,,,,,,,0.0393,,,,,,,,,,,,,Cash and Money Market,
Sara Investment,Account Total,,,,,,526433.44,3477.83,0.0067,64147.39,441159.55,6.8773,,,,,,,,,,,,,,,,,,
Cameron Investment,CRWV 06/20/2025 130.00 C,CALL COREWEAVE INC $130 EXP 06/20/25,6,5.6,-0.1902,-0.0328,3360,-114.12,-0.0328,7005.97,-3645.97,-0.5204,,,,0.4659,45828,11.676616666667,,,,,,2.49,13.08,72,-25.35,OTM,Option,-
Cameron Investment,NVDA 05/30/2025 130.00 C,CALL NVIDIA CORP $130 EXP 05/30/25,5,6.325,-0.6625,-0.0948,3162.5,-331.25,-0.0948,3528.3,-365.8,-0.1037,,,,0.4385,45807,7.0566,,,,,,0.57,10.45,22350,1.985,ITM,Option,-
Cameron Investment,Cash & Cash Investments,,,,,,689.66,0,0,,,,,,,0.0956,,,,,,,,,,,,,Cash and Money Market,
Cameron Investment,Account Total,,,,,,7212.16,-445.37,-0.0582,10534.27,-4011.77,-0.3808,,,,,,,,,,,,,,,,,,
Cameron 401k,CRWV,COREWEAVE INC CLASS A,100,145.7,-3.27,-0.022,14570,-327,-0.022,8530,6040,0.7081,,No,,0.3311,,85.3,45719,,,,-28.69,33.515,166.63,16425482,,,Equity,14570
Cameron 401k,ONON,ON HLDG AG FCLASS A,100,52.2492,-3.4808,-0.0625,5224.92,-348.08,-0.0625,5882,-657.08,-0.1117,,No,,0.1187,,58.82,45790,,,,78.31,34.59,64.05,9331659,,,Equity,5225
Cameron 401k,RDDT,REDDIT INC CLASS A,100,118,1.8,0.0155,11800,180,0.0155,11830,-30,-0.0025,,No,,0.2681,,118.3,45778,,,,177.09,49.13,230.41,6494517,,,Equity,11800
Cameron 401k,CRWV 06/20/2025 160.00 C,CALL COREWEAVE INC $160 EXP 06/20/25,-1,2.725,-1.3197,-0.3263,-272.5,131.97,0.3263,-462.34,189.84,0.4106,,,,,45828,4.6234,,,,,,1.08,21.19,5043,-14.32,OTM,Option, -1  Covered Call
Cameron 401k,ONON 06/13/2025 58.00 C,CALL ON HLDG AG $58 EXP 06/13/25,-1,1.065,0.9887,2.9581,-106.5,-98.87,-12.9581,-55.34,-51.16,-0.9245,,,,,45821,0.5534,,,,,,0.01,3.6,1,-5.7508,OTM,Option, -1  Covered Call
Cameron 401k,RDDT 06/13/2025 122.00 C,CALL REDDIT INC $122 EXP 06/13/25,-1,0.015,-0.2661,-0.9466,-1.5,26.61,0.9466,-393.34,391.84,0.9962,,,,,45821,3.9334,,,,,,0.01,14.75,250,-4,OTM,Option, -1  Covered Call
Cameron 401k,Cash & Cash Investments,,,,,,12413.19,0,0,,,,,,,0.2821,,,,,,,,,,,,,Cash and Money Market,
Cameron 401k,Account Total,,,,,,43627.61,-435.37,-0.0099,25330.98,5883.44,0.2323,,,,,,,,,,,,,,,,,,
